batch_size,best_loss,best_loss_epoch,epochs,finished,lr_final,lr_start,mae_all_outputs,mae_water,median_epoch_time,name,num_epochs,output_variables,path,seed,total_time,train_size
512,0.292145311832428,161,2048,False,1e-06,0.003,0.47320569231398746,0.47320569231398746,42.64057269645855,single-task,2048,['sol_water'],networks/single-task/B512-N2048-L 3.000e-03-7747ef,1,87364.34546145913,117232
512,0.23541978001594546,225,2048,False,1e-06,0.003,0.38878473756434434,0.4746432189185168,51.66342340048869,dielectric-constant-softplus-gasteiger-charges_no-acn,2048,"['sol_acetone', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-gasteiger-charges_no-acn/B512-N2048-L 3.000e-03-a18682,1,101544.63855838287,117232
512,0.2319639027118683,420,2048,False,1e-06,0.003,0.38969745138270384,0.4775583098045754,42.521861780202016,multi-task_no-acn,2048,"['sol_acetone', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/multi-task_no-acn/B512-N2048-L 3.000e-03-f443a0,1,87111.59159928001,117232
64,0.05946532264351845,43,512,False,1e-06,0.001,0.47956390219005074,0.47956390219005074,77.22624976863153,single-task,512,['sol_water'],networks/single-task/B64-N512-L 1.000e-03-030ac1,1,36785.39174066251,117232
512,0.2345050573348999,2024,4096,False,1e-06,0.003,0.395445936575375,0.48077526115014124,43.05898812843952,dielectric-constant-softplus_no-acn,4096,"['sol_acetone', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus_no-acn/B512-N4096-L 3.000e-03-507ba5,1,176370.9615117663,117232
128,0.2898043096065521,82,512,False,1e-06,0.001,0.488400781464141,0.488400781464141,59.79002971504815,single-task,512,['sol_water'],networks/single-task/B128-N512-L 1.000e-03-6a2dfe,1,28704.932693722425,117232
512,0.4049287140369415,206,256,False,1e-06,0.003,0.49194360172405954,0.49194360172405954,42.883957237005234,single-task,256,['sol_water'],networks/single-task/B512-N256-L 3.000e-03-ceba6d,1,10984.147301985882,117232
512,0.3571304976940155,110,1024,False,1e-06,0.003,0.49506498284017353,0.49506498284017353,42.87228951405268,single-task,1024,['sol_water'],networks/single-task/B512-N1024-L 3.000e-03-dad5b0,1,43931.027360569686,117232
32,0.06629014760255814,105,512,False,1e-06,0.001,0.5058437513002764,0.5058437513002764,108.76214475161396,single-task,512,['sol_water'],networks/single-task/B32-N512-L 1.000e-03-854752,1,52326.94145870046,117232
256,0.331807017326355,165,512,False,1e-06,0.001,0.5160475351812144,0.5160475351812144,58.656244070502,single-task,512,['sol_water'],networks/single-task/B256-N512-L 1.000e-03-c83535,1,27507.327656970592,117232
512,0.3860921561717987,93,512,False,1e-06,0.003,0.5211466554847766,0.5211466554847766,42.8027439606376,single-task,512,['sol_water'],networks/single-task/B512-N512-L 3.000e-03-113bcb,1,21911.400738803204,117232
512,0.4341830015182495,181,512,False,1e-06,0.001,0.5323162961584369,0.5323162961584369,52.90206257905811,single-task,512,['sol_water'],networks/single-task/B512-N512-L 1.000e-03-e28f72,1,25307.004952180432,117232
512,0.5182119607925415,103,128,False,1e-06,0.003,0.5674599272283556,0.5674599272283556,42.494830377050675,single-task,128,['sol_water'],networks/single-task/B512-N128-L 3.000e-03-7332c2,1,5441.444714009063,117232
512,0.3164709806442261,563,4096,False,1e-06,0.003,0.4640244230265715,0.5681778814317979,62.734792283852585,dielectric-constant-softplus-atomic-contrib,4096,"['sol_acetone', 'sol_acn', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-atomic-contrib/B512-N4096-L 3.000e-03-e2cf88,1,256888.4336751504,117232
512,0.4512264728546143,236,2048,False,1e-06,0.003,0.58432811989349,0.58432811989349,45.830923892441206,single-task-atomic-contrib,2048,['sol_water'],networks/single-task-atomic-contrib/B512-N2048-L 3.000e-03-5db87b,1,93889.5014285536,117232
512,0.31404924392700195,276,2048,False,1e-06,0.003,0.48341195988397817,0.5903358569368571,70.57307521952316,dielectric-constant-softplus-atomic-contrib,2048,"['sol_acetone', 'sol_acn', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-atomic-contrib/B512-N2048-L 3.000e-03-4940a5,1,138679.1162931861,117232
512,0.3515715003013611,422,8192,False,1e-06,0.003,0.5221448794737126,0.6339129357740595,62.71325356292073,dielectric-constant-softplus-atomic-contrib,8192,"['sol_acetone', 'sol_acn', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-atomic-contrib/B512-N8192-L 3.000e-03-5c34cb,1,513737.3624897308,117232
512,0.701792299747467,52,64,False,1e-06,0.003,0.6521569616052026,0.6521569616052026,43.081709900987335,single-task,64,['sol_water'],networks/single-task/B512-N64-L 3.000e-03-7418b4,1,2760.134296097327,117232
512,0.4632262885570526,914,2048,False,1e-06,0.003,0.5447637284214909,0.6718883246216567,70.15954952512402,dielectric-constant-softplus-atomic-contrib-featureless,2048,"['sol_acetone', 'sol_acn', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-atomic-contrib-featureless/B512-N2048-L 3.000e-03-a604ed,1,137895.34363359027,117232
512,0.492128849029541,1005,4096,False,1e-06,0.003,0.5811291127542054,0.7131700810222171,62.21710165136028,dielectric-constant-softplus-atomic-contrib-featureless,4096,"['sol_acetone', 'sol_acn', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-atomic-contrib-featureless/B512-N4096-L 3.000e-03-b32033,1,254849.74298404413,117232
512,0.4203064739704132,888,8192,False,1e-06,0.003,0.6105190615684025,0.7363636985820713,63.061931814067066,dielectric-constant-softplus-atomic-contrib-featureless,8192,"['sol_acetone', 'sol_acn', 'sol_dmso', 'sol_ethanol', 'sol_water']",networks/dielectric-constant-softplus-atomic-contrib-featureless/B512-N8192-L 3.000e-03-335969,1,516657.5093540405,117232
